route_id,point_index,lat,lon,cum_distance_km,elevation_m_raw,elevation_m_smoothed,segment_length_m,delta_elevation_m,gradient_percent,cum_elevation_gain_m,cum_elevation_loss_m
manali_leh,478,32.75620965305599,77.41199462587737,143.4,4863.0,4860.2,300,10.2,3.4,5310.9,2384.0
manali_leh,479,32.75811365857812,77.41080986587262,143.7,4867.0,4870.4,300,10.2,3.4,5321.1,2384.0
manali_leh,480,32.75912146877082,77.41080303997443,144.0,4883.0,4882.4,300,12.0,4.0,5333.1,2384.0
manali_leh,481,32.75751343399407,77.4126197266486,144.3,4893.0,4891.8,300,9.4,3.13,5342.5,2384.0
manali_leh,482,32.757621423178456,77.41568122563734,144.6,4906.0,4897.6,300,5.8,1.93,5348.3,2384.0
manali_leh,483,32.75862662797568,77.41852603607838,144.9,4910.0,4897.8,300,0.0,0.0,5348.3,2384.0
manali_leh,484,32.75947436904044,77.42106805948978,145.2,4896.0,4894.4,300,-3.4,-1.13,5348.3,2387.4
manali_leh,485,32.76209347562648,77.42146034345993,145.5,4884.0,4885.2,300,-9.2,-3.07,5348.3,2396.6
manali_leh,486,32.76470778948503,77.42194395497505,145.8,4876.0,4876.8,300,-8.4,-2.8,5348.3,2405.0
manali_leh,487,32.767182183926096,77.42093130593908,146.1,4860.0,4868.8,300,-8.0,-2.67,5348.3,2413.0
manali_leh,488,32.7696592093859,77.4205013504885,146.4,4868.0,4859.8,300,-9.0,-3.0,5348.3,2422.0
manali_leh,489,32.772158699072214,77.42089327456516,146.7,4856.0,4850.8,300,-9.0,-3.0,5348.3,2431.0
manali_leh,490,32.774625005783854,77.42198675793146,147.0,4839.0,4841.8,300,-9.0,-3.0,5348.3,2440.0
manali_leh,491,32.77695572409964,77.42255425703009,147.3,4831.0,4827.8,300,-14.0,-4.67,5348.3,2454.0
manali_leh,492,32.779464968904094,77.42352094926035,147.6,4815.0,4814.0,300,-13.8,-4.6,5348.3,2467.8
manali_leh,493,32.776853869262446,77.4234888163982,147.9,4798.0,4801.6,300,-12.4,-4.13,5348.3,2480.2
manali_leh,494,32.779438260489584,77.4242139314374,148.2,4787.0,4788.4,300,-13.2,-4.4,5348.3,2493.4
manali_leh,495,32.78201375679931,77.42450998252528,148.5,4777.0,4777.0,300,-11.4,-3.8,5348.3,2504.8
manali_leh,496,32.78440845135929,77.42572199255937,148.8,4765.0,4765.8,300,-11.2,-3.73,5348.3,2516.0
manali_leh,497,32.78674101597606,77.4267996525151,149.1,4758.0,4752.8,300,-13.0,-4.33,5348.3,2529.0
manali_leh,498,32.78884957847475,77.42747033777466,149.4,4742.0,4741.0,300,-11.8,-3.93,5348.3,2540.8
manali_leh,499,32.79149706885093,77.42767141261285,149.7,4722.0,4728.4,300,-12.6,-4.2,5348.3,2553.4
manali_leh,500,32.79346061002023,77.42932749738547,150.0,4718.0,4716.2,300,-12.2,-4.07,5348.3,2565.6
manali_leh,501,32.79461874664488,77.43217985626482,150.3,4702.0,4706.4,300,-9.8,-3.27,5348.3,2575.4
manali_leh,502,32.79669442106138,77.43418912731796,150.6,4697.0,4699.2,300,-7.2,-2.4,5348.3,2582.6
manali_leh,503,32.79924485810263,77.43381206399565,150.9,4693.0,4694.0,300,-5.2,-1.73,5348.3,2587.8
manali_leh,504,32.801800307422376,77.43398724728557,151.2,4686.0,4692.4,300,0.0,0.0,5348.3,2587.8
manali_leh,505,32.80370074642177,77.43609888317073,151.5,4692.0,4691.8,300,0.0,0.0,5348.3,2587.8
manali_leh,506,32.803764829541414,77.43902117764975,151.8,4694.0,4691.0,300,0.0,0.0,5348.3,2587.8
manali_leh,507,32.80457402015353,77.44197102394635,152.1,4694.0,4690.8,300,0.0,0.0,5348.3,2587.8
manali_leh,508,32.80635138619081,77.44436477572746,152.4,4689.0,4689.8,300,0.0,0.0,5348.3,2587.8
manali_leh,509,32.80873138584567,77.44584554160784,152.7,4685.0,4688.2,300,0.0,0.0,5348.3,2587.8
manali_leh,510,32.81085326949446,77.44782149669415,153.0,4687.0,4685.8,300,0.0,0.0,5348.3,2587.8
manali_leh,511,32.81275415873797,77.45007510742234,153.3,4686.0,4684.6,300,0.0,0.0,5348.3,2587.8
manali_leh,512,32.81355652646124,77.45309526796719,153.6,4682.0,4680.4,300,-4.2,-1.4,5348.3,2592.0
manali_leh,513,32.81351388366367,77.45625041723846,153.9,4683.0,4673.8,300,-6.6,-2.2,5348.3,2598.6
manali_leh,514,32.814410461848176,77.45921340833621,154.2,4664.0,4665.8,300,-8.0,-2.67,5348.3,2606.6
manali_leh,515,32.81657428026898,77.45929118416232,154.5,4654.0,4655.8,300,-10.0,-3.33,5348.3,2616.6
manali_leh,516,32.815553496649,77.46043445869702,154.8,4646.0,4642.4,300,-13.4,-4.47,5348.3,2630.0
manali_leh,517,32.81708948667285,77.4596884461058,155.1,4632.0,4630.4,300,-12.0,-4.0,5348.3,2642.0
manali_leh,518,32.81892709931137,77.45752307749663,155.4,4616.0,4617.4,300,-13.0,-4.33,5348.3,2655.0
manali_leh,519,32.820456489832154,77.45494091636236,155.7,4604.0,4607.6,300,-9.8,-3.27,5348.3,2664.8
manali_leh,520,32.820690032226075,77.45187470657098,156.0,4589.0,4598.4,300,-9.2,-3.07,5348.3,2674.0
manali_leh,521,32.820974110376284,77.4487070760897,156.3,4597.0,4591.8,300,-6.6,-2.2,5348.3,2680.6
manali_leh,522,32.82287432301604,77.4471683353968,156.6,4586.0,4580.8,300,-11.0,-3.67,5348.3,2691.6
manali_leh,523,32.825473386682624,77.44704847067784,156.9,4583.0,4574.0,300,-6.8,-2.27,5348.3,2698.4
manali_leh,524,32.82557378842202,77.45009815033667,157.2,4549.0,4567.4,300,-6.6,-2.2,5348.3,2705.0
manali_leh,525,32.82447202182723,77.4529728041784,157.5,4555.0,4561.2,300,-6.2,-2.07,5348.3,2711.2
manali_leh,526,32.82331101781192,77.45528154341656,157.8,4564.0,4552.8,300,-8.4,-2.8,5348.3,2719.6
manali_leh,527,32.82508236758788,77.45729518379395,158.1,4555.0,4548.6,300,-4.2,-1.4,5348.3,2723.8
manali_leh,528,32.8269554820623,77.45842978115698,158.4,4541.0,4542.2,300,-6.4,-2.13,5348.3,2730.2
manali_leh,529,32.82912430956794,77.45915314211675,158.7,4528.0,4531.8,300,-10.4,-3.47,5348.3,2740.6
manali_leh,530,32.831462416677,77.46005276190833,159.0,4523.0,4520.8,300,-11.0,-3.67,5348.3,2751.6
manali_leh,531,32.832949658343814,77.4623592451678,159.3,4512.0,4509.8,300,-11.0,-3.67,5348.3,2762.6
manali_leh,532,32.83497993743279,77.46427589932462,159.6,4500.0,4502.0,300,-7.8,-2.6,5348.3,2770.4
manali_leh,533,32.83640043097417,77.46522420842673,159.9,4486.0,4493.2,300,-8.8,-2.93,5348.3,2779.2
manali_leh,534,32.83462924037645,77.46292053233465,160.2,4489.0,4485.6,300,-7.6,-2.53,5348.3,2786.8
manali_leh,535,32.836213155729304,77.46401718508632,160.5,4479.0,4479.4,300,-6.2,-2.07,5348.3,2793.0
manali_leh,536,32.837568310382714,77.4667504141042,160.8,4474.0,4478.4,300,0.0,0.0,5348.3,2793.0
manali_leh,537,32.83853141788927,77.46958710826698,161.1,4469.0,4476.4,300,0.0,0.0,5348.3,2793.0
manali_leh,538,32.83846616552907,77.47251869867364,161.4,4481.0,4476.4,300,0.0,0.0,5348.3,2793.0
manali_leh,539,32.83890926910239,77.4755536216644,161.7,4479.0,4475.8,300,0.0,0.0,5348.3,2793.0
manali_leh,540,32.840048382531265,77.47845026698742,162.0,4479.0,4474.2,300,0.0,0.0,5348.3,2793.0
manali_leh,541,32.84053602192001,77.4815985318367,162.3,4471.0,4468.8,300,-5.4,-1.8,5348.3,2798.4
manali_leh,542,32.840573251134074,77.48479950667901,162.6,4461.0,4464.0,300,-4.8,-1.6,5348.3,2803.2
manali_leh,543,32.84121421792324,77.4878833663542,162.9,4454.0,4456.8,300,-7.2,-2.4,5348.3,2810.4
manali_leh,544,32.84294269848407,77.49033655348161,163.2,4455.0,4451.0,300,-5.8,-1.93,5348.3,2816.2
manali_leh,545,32.84459436523148,77.49286530761236,163.5,4443.0,4447.4,300,-3.6,-1.2,5348.3,2819.8
manali_leh,546,32.84559139425261,77.49571376068866,163.8,4442.0,4445.8,300,0.0,0.0,5348.3,2819.8
manali_leh,547,32.84611943893609,77.49881532555004,164.1,4443.0,4442.6,300,-3.2,-1.07,5348.3,2823.0
manali_leh,548,32.8477264125128,77.50128768147547,164.4,4446.0,4440.0,300,0.0,0.0,5348.3,2823.0
manali_leh,549,32.850170736940065,77.50264593044692,164.7,4439.0,4436.0,300,-4.0,-1.33,5348.3,2827.0
manali_leh,550,32.85253925529206,77.50413775115716,165.0,4430.0,4431.4,300,-4.6,-1.53,5348.3,2831.6
manali_leh,551,32.85496114352854,77.50555164933452,165.3,4422.0,4424.2,300,-7.2,-2.4,5348.3,2838.8
manali_leh,552,32.857348758838135,77.50704404394799,165.6,4420.0,4418.2,300,-6.0,-2.0,5348.3,2844.8
manali_leh,553,32.85974980655142,77.50850822995042,165.9,4410.0,4411.6,300,-6.6,-2.2,5348.3,2851.4
manali_leh,554,32.862213845732136,77.50972413198133,166.2,4409.0,4406.6,300,-5.0,-1.67,5348.3,2856.4
manali_leh,555,32.86483568711813,77.51010093340368,166.5,4397.0,4401.4,300,-5.2,-1.73,5348.3,2861.6
manali_leh,556,32.86706048586134,77.511801286908,166.8,4397.0,4398.6,300,0.0,0.0,5348.3,2861.6
manali_leh,557,32.868891152791,77.51415963071672,167.1,4394.0,4394.6,300,-4.0,-1.33,5348.3,2865.6
manali_leh,558,32.870759192242275,77.51647730288254,167.4,4396.0,4391.8,300,0.0,0.0,5348.3,2865.6
manali_leh,559,32.87264526730793,77.51877423119831,167.7,4389.0,4388.2,300,-3.6,-1.2,5348.3,2869.2
manali_leh,560,32.87445984469634,77.52115048890293,168.0,4383.0,4383.8,300,-4.4,-1.47,5348.3,2873.6
manali_leh,561,32.87607989895045,77.52371838206194,168.3,4379.0,4377.8,300,-6.0,-2.0,5348.3,2879.6
manali_leh,562,32.877582464315516,77.52638640757756,168.6,4372.0,4373.0,300,-4.8,-1.6,5348.3,2884.4
manali_leh,563,32.87908775200704,77.52905093508794,168.9,4366.0,4370.2,300,0.0,0.0,5348.3,2884.4
manali_leh,564,32.88063471241008,77.53168093358029,169.2,4365.0,4367.6,300,0.0,0.0,5348.3,2884.4
manali_leh,565,32.8798659559496,77.53380747767339,169.5,4369.0,4364.8,300,0.0,0.0,5348.3,2884.4
manali_leh,566,32.881906063271494,77.53535021236274,169.8,4366.0,4359.8,300,-5.0,-1.67,5348.3,2889.4
manali_leh,567,32.8840709757779,77.53723428286499,170.1,4358.0,4355.2,300,-4.6,-1.53,5348.3,2894.0
manali_leh,568,32.88634255047723,77.53888746626068,170.4,4341.0,4348.8,300,-6.4,-2.13,5348.3,2900.4
manali_leh,569,32.88781305574653,77.54152509349156,170.7,4342.0,4343.0,300,-5.8,-1.93,5348.3,2906.2
manali_leh,570,32.8896773021868,77.54374460627197,171.0,4337.0,4337.8,300,-5.2,-1.73,5348.3,2911.4
manali_leh,571,32.8914028966761,77.54603509921117,171.3,4337.0,4334.6,300,-3.2,-1.07,5348.3,2914.6
manali_leh,572,32.89371374817092,77.54763185887113,171.6,4332.0,4330.4,300,-4.2,-1.4,5348.3,2918.8
manali_leh,573,32.895962263591116,77.54940519919631,171.9,4325.0,4327.2,300,-3.2,-1.07,5348.3,2922.0
manali_leh,574,32.89811669578847,77.55133418996353,172.2,4321.0,4323.0,300,-4.2,-1.4,5348.3,2926.2
manali_leh,575,32.90004735355543,77.55356316660448,172.5,4321.0,4317.4,300,-5.6,-1.87,5348.3,2931.8
manali_leh,576,32.901634155049834,77.55616197270285,172.8,4316.0,4313.8,300,-3.6,-1.2,5348.3,2935.4
manali_leh,577,32.90322609780685,77.5587562876364,173.1,4304.0,4310.2,300,-3.6,-1.2,5348.3,2939.0
manali_leh,578,32.9047369971303,77.5614148521085,173.4,4307.0,4306.6,300,-3.6,-1.2,5348.3,2942.6
manali_leh,579,32.9058822317604,77.5643074991787,173.7,4303.0,4303.0,300,-3.6,-1.2,5348.3,2946.2
manali_leh,580,32.9061356155541,77.56747420484707,174.0,4303.0,4300.4,300,0.0,0.0,5348.3,2946.2
manali_leh,581,32.90637303389546,77.5706751739914,174.3,4298.0,4296.6,300,-3.8,-1.27,5348.3,2950.0
manali_leh,582,32.90694889673742,77.57375469095201,174.6,4291.0,4292.2,300,-4.4,-1.47,5348.3,2954.4
manali_leh,583,32.907660561423164,77.57682865121541,174.9,4288.0,4292.4,300,0.0,0.0,5348.3,2954.4
manali_leh,584,32.90804051774373,77.57980577179043,175.2,4281.0,4293.2,300,0.0,0.0,5348.3,2954.4
manali_leh,585,32.90556403908561,77.5810078152496,175.5,4304.0,4293.6,300,0.0,0.0,5348.3,2954.4
manali_leh,586,32.90446080739009,77.58242157232317,175.8,4302.0,4294.8,300,0.0,0.0,5348.3,2954.4
manali_leh,587,32.90712824915738,77.58225237349967,176.1,4293.0,4297.8,300,0.0,0.0,5348.3,2954.4
manali_leh,588,32.909453102880946,77.5831841096123,176.4,4294.0,4296.0,300,0.0,0.0,5348.3,2954.4
manali_leh,589,32.91104079010974,77.58576547277143,176.7,4296.0,4292.2,300,-3.8,-1.27,5348.3,2958.2
manali_leh,590,32.912250691559244,77.58861467050828,177.0,4295.0,4289.0,300,-3.2,-1.07,5348.3,2961.4
manali_leh,591,32.914131503577565,77.59078584111717,177.3,4283.0,4285.0,300,-4.0,-1.33,5348.3,2965.4
manali_leh,592,32.91575569108163,77.59333395366812,177.6,4277.0,4281.8,300,-3.2,-1.07,5348.3,2968.6
manali_leh,593,32.91766016289705,77.59560189743749,177.9,4274.0,4279.6,300,0.0,0.0,5348.3,2968.6
manali_leh,594,32.91964597812494,77.59775864014233,178.2,4280.0,4281.6,300,0.0,0.0,5348.3,2968.6
manali_leh,595,32.92169888821574,77.59982876356818,178.5,4284.0,4285.0,300,3.4,1.13,5351.7,2968.6
manali_leh,596,32.92387875763871,77.60164707170463,178.8,4293.0,4289.2,300,4.2,1.4,5355.9,2968.6
manali_leh,597,32.92548670881219,77.60419186856149,179.1,4294.0,4292.4,300,3.2,1.07,5359.1,2968.6
manali_leh,598,32.925999684335125,77.60731881385031,179.4,4295.0,4293.6,300,0.0,0.0,5359.1,2968.6
manali_leh,599,32.92476015391451,77.60899455146831,179.7,4296.0,4288.8,300,-4.8,-1.6,5359.1,2973.4
manali_leh,600,32.92475214174311,77.61044324622131,180.0,4290.0,4283.0,300,-5.8,-1.93,5359.1,2979.2
manali_leh,601,32.92628385259382,77.61303291628033,180.3,4269.0,4274.6,300,-8.4,-2.8,5359.1,2987.6
manali_leh,602,32.92567793774435,77.61611752667596,180.6,4265.0,4265.4,300,-9.2,-3.07,5359.1,2996.8
manali_leh,603,32.925386741980134,77.61925925109895,180.9,4253.0,4258.6,300,-6.8,-2.27,5359.1,3003.6
manali_leh,604,32.92453362508769,77.6222572782777,181.2,4250.0,4255.4,300,-3.2,-1.07,5359.1,3006.8
manali_leh,605,32.92319798746307,77.62495672756316,181.5,4256.0,4252.2,300,-3.2,-1.07,5359.1,3010.0
manali_leh,606,32.92224304032604,77.62794944353878,181.8,4253.0,4252.2,300,0.0,0.0,5359.1,3010.0
manali_leh,607,32.92206132472805,77.63110672835809,182.1,4249.0,4254.4,300,0.0,0.0,5359.1,3010.0
manali_leh,608,32.921031953385885,77.63391278613538,182.4,4253.0,4257.4,300,0.0,0.0,5359.1,3010.0
manali_leh,609,32.91994690518181,77.63684489923597,182.7,4261.0,4259.8,300,0.0,0.0,5359.1,3010.0
manali_leh,610,32.91923205254132,77.63984884762498,183.0,4271.0,4262.6,300,0.0,0.0,5359.1,3010.0
manali_leh,611,32.91865418386361,77.64286690169853,183.3,4265.0,4266.8,300,4.2,1.4,5363.3,3010.0
manali_leh,612,32.91947227826913,77.64491572288107,183.6,4263.0,4271.2,300,4.4,1.47,5367.7,3010.0
manali_leh,613,32.92085066666989,77.64253983332334,183.9,4274.0,4275.0,300,3.8,1.27,5371.5,3010.0
manali_leh,614,32.92175526683802,77.6395704591231,184.2,4283.0,4280.6,300,5.6,1.87,5377.1,3010.0
manali_leh,615,32.92246149569749,77.63681551380542,184.5,4290.0,4284.6,300,4.0,1.33,5381.1,3010.0
manali_leh,616,32.92347726414064,77.6343902225085,184.8,4293.0,4282.0,300,0.0,0.0,5381.1,3010.0
manali_leh,617,32.924167030634116,77.63140343545102,185.1,4283.0,4279.4,300,0.0,0.0,5381.1,3010.0
manali_leh,618,32.92465439508211,77.62875088380588,185.4,4261.0,4274.2,300,-5.2,-1.73,5381.1,3015.2
manali_leh,619,32.92629513154937,77.62624526152871,185.7,4270.0,4271.4,300,0.0,0.0,5381.1,3015.2
manali_leh,620,32.927758298619764,77.62356817111899,186.0,4264.0,4271.4,300,0.0,0.0,5381.1,3015.2
manali_leh,621,32.9295133638256,77.62114785658616,186.3,4279.0,4275.8,300,4.4,1.47,5385.5,3015.2
manali_leh,622,32.931506241972706,77.61898331562885,186.6,4283.0,4279.8,300,4.0,1.33,5389.5,3015.2
manali_leh,623,32.93379924253935,77.61731025503938,186.9,4283.0,4284.2,300,4.4,1.47,5393.9,3015.2
manali_leh,624,32.936181082862255,77.61584364275527,187.2,4290.0,4284.4,300,0.0,0.0,5393.9,3015.2
manali_leh,625,32.93798174203993,77.61345849227325,187.5,4286.0,4283.0,300,0.0,0.0,5393.9,3015.2
manali_leh,626,32.939921129157696,77.61123692126971,187.8,4280.0,4280.4,300,0.0,0.0,5393.9,3015.2
manali_leh,627,32.94213863774819,77.60944516601823,188.1,4276.0,4275.0,300,-5.4,-1.8,5393.9,3020.6
manali_leh,628,32.94476793694652,77.60889777226708,188.4,4270.0,4269.6,300,-5.4,-1.8,5393.9,3026.0
manali_leh,629,32.947383980413655,77.60816497608178,188.7,4263.0,4263.8,300,-5.8,-1.93,5393.9,3031.8
manali_leh,630,32.94993195095655,77.60711106180601,189.0,4259.0,4258.2,300,-5.6,-1.87,5393.9,3037.4
manali_leh,631,32.952340214776804,77.60583658823407,189.3,4251.0,4254.4,300,-3.8,-1.27,5393.9,3041.2
manali_leh,632,32.95475089265534,77.60555445455594,189.6,4248.0,4251.2,300,-3.2,-1.07,5393.9,3044.4
manali_leh,633,32.95733419746732,77.605740341831,189.9,4251.0,4246.2,300,-5.0,-1.67,5393.9,3049.4
manali_leh,634,32.95985627351458,77.6053308789191,190.2,4247.0,4241.6,300,-4.6,-1.53,5393.9,3054.0
manali_leh,635,32.96215285459671,77.60380564524836,190.5,4234.0,4236.4,300,-5.2,-1.73,5393.9,3059.2
manali_leh,636,32.9645867579114,77.60251838642756,190.8,4228.0,4229.8,300,-6.6,-2.2,5393.9,3065.8
manali_leh,637,32.96691087369759,77.6015384409253,191.1,4222.0,4223.8,300,-6.0,-2.0,5393.9,3071.8
manali_leh,638,32.969391085655246,77.60036302177525,191.4,4218.0,4220.4,300,-3.4,-1.13,5393.9,3075.2
manali_leh,639,32.97179422594293,77.59890341801483,191.7,4217.0,4217.2,300,-3.2,-1.07,5393.9,3078.4
manali_leh,640,32.9743103520623,77.59779332643267,192.0,4217.0,4215.6,300,0.0,0.0,5393.9,3078.4
manali_leh,641,32.976849901591436,77.59670791894737,192.3,4212.0,4213.8,300,0.0,0.0,5393.9,3078.4
manali_leh,642,32.97938262492439,77.59562386528039,192.6,4214.0,4211.0,300,0.0,0.0,5393.9,3078.4
manali_leh,643,32.98183847438794,77.5942971090728,192.9,4209.0,4210.4,300,0.0,0.0,5393.9,3078.4
manali_leh,644,32.98419798956794,77.59280666492899,193.2,4203.0,4209.8,300,0.0,0.0,5393.9,3078.4
manali_leh,645,32.98688753187701,77.59280591461615,193.5,4214.0,4209.6,300,0.0,0.0,5393.9,3078.4
manali_leh,646,32.98956047890148,77.59296011572903,193.8,4209.0,4208.8,300,0.0,0.0,5393.9,3078.4
manali_leh,647,32.99224852302045,77.59289446742079,194.1,4213.0,4208.0,300,0.0,0.0,5393.9,3078.4
manali_leh,648,32.99482799361056,77.5927335226335,194.4,4205.0,4204.4,300,-3.6,-1.2,5393.9,3082.0
manali_leh,649,32.99750806397038,77.59253902499005,194.7,4199.0,4200.8,300,-3.6,-1.2,5393.9,3085.6
manali_leh,650,33.000172642255876,77.59211280831065,195.0,4196.0,4196.8,300,-4.0,-1.33,5393.9,3089.6
manali_leh,651,33.00280307094179,77.5919322708137,195.3,4191.0,4193.4,300,-3.4,-1.13,5393.9,3093.0
manali_leh,652,33.00533002374952,77.59098332057437,195.6,4193.0,4189.8,300,-3.6,-1.2,5393.9,3096.6
manali_leh,653,33.00796472893423,77.59058343972453,195.9,4188.0,4187.2,300,0.0,0.0,5393.9,3096.6
manali_leh,654,33.01060876753745,77.59006314916394,196.2,4181.0,4185.0,300,0.0,0.0,5393.9,3096.6
manali_leh,655,33.01327465555373,77.59007387726119,196.5,4183.0,4183.4,300,0.0,0.0,5393.9,3096.6
manali_leh,656,33.01595290181517,77.59023807143818,196.8,4180.0,4181.8,300,0.0,0.0,5393.9,3096.6
manali_leh,657,33.01863207816514,77.59012136019106,197.1,4185.0,4181.8,300,0.0,0.0,5393.9,3096.6
manali_leh,658,33.02132793291017,77.59000190804888,197.4,4180.0,4182.8,300,0.0,0.0,5393.9,3096.6
manali_leh,659,33.024025411641034,77.58994521797338,197.7,4181.0,4182.0,300,0.0,0.0,5393.9,3096.6
manali_leh,660,33.024441162473806,77.59239860611495,198.0,4188.0,4179.4,300,0.0,0.0,5393.9,3096.6
manali_leh,661,33.02616820948037,77.59107365741178,198.3,4176.0,4176.6,300,0.0,0.0,5393.9,3096.6
manali_leh,662,33.02794299929637,77.58917689208916,198.6,4172.0,4176.0,300,0.0,0.0,5393.9,3096.6
manali_leh,663,33.030528086449166,77.59002456517823,198.9,4166.0,4177.8,300,0.0,0.0,5393.9,3096.6
manali_leh,664,33.03320145344981,77.58990966198044,199.2,4178.0,4178.2,300,0.0,0.0,5393.9,3096.6
manali_leh,665,33.0356718355477,77.58983494506172,199.5,4197.0,4180.6,300,0.0,0.0,5393.9,3096.6
manali_leh,666,33.03833368850827,77.59025521106354,199.8,4178.0,4186.2,300,5.6,1.87,5399.5,3096.6
manali_leh,667,33.040923647100215,77.59099484114977,200.1,4184.0,4193.6,300,7.4,2.47,5406.9,3096.6
manali_leh,668,33.03856979053813,77.5906337760668,200.4,4194.0,4200.0,300,6.4,2.13,5413.3,3096.6
manali_leh,669,33.039744502674154,77.59134808465497,200.7,4215.0,4213.4,300,13.4,4.47,5426.7,3096.6
manali_leh,670,33.041290867216816,77.59200233571443,201.0,4229.0,4228.6,300,15.2,5.07,5441.9,3096.6
manali_leh,671,33.03866741706355,77.59171044350998,201.3,4245.0,4245.8,300,17.2,5.73,5459.1,3096.6
manali_leh,672,33.03862458801703,77.5920548903752,201.6,4260.0,4260.6,300,14.8,4.93,5473.9,3096.6
manali_leh,673,33.03892222071064,77.59258081904537,201.9,4280.0,4274.4,300,13.8,4.6,5487.7,3096.6
manali_leh,674,33.038048323684635,77.59257507348583,202.2,4289.0,4290.2,300,15.8,5.27,5503.5,3096.6
manali_leh,675,33.03579980261297,77.59154051038273,202.5,4298.0,4306.2,300,16.0,5.33,5519.5,3096.6
manali_leh,676,33.0375876413914,77.5934720671945,202.8,4324.0,4320.4,300,14.2,4.73,5533.7,3096.6
manali_leh,677,33.03694931945665,77.59370344745042,203.1,4340.0,4336.2,300,15.8,5.27,5549.5,3096.6
manali_leh,678,33.03529726934646,77.59286825103442,203.4,4351.0,4352.4,300,16.2,5.4,5565.7,3096.6
manali_leh,679,33.03671766608785,77.59431479965271,203.7,4368.0,4366.4,300,14.0,4.67,5579.7,3096.6
manali_leh,680,33.03419251080525,77.5932940588028,204.0,4379.0,4379.4,300,13.0,4.33,5592.7,3096.6
manali_leh,681,33.03471247999957,77.59405411860863,204.3,4394.0,4393.4,300,14.0,4.67,5606.7,3096.6
manali_leh,682,33.0346641497975,77.59437772213005,204.6,4405.0,4407.0,300,13.6,4.53,5620.3,3096.6
manali_leh,683,33.03219878693951,77.5952905679009,204.9,4421.0,4419.6,300,12.6,4.2,5632.9,3096.6
manali_leh,684,33.03068858502976,77.59544160984046,205.2,4436.0,4429.8,300,10.2,3.4,5643.1,3096.6
manali_leh,685,33.03319410923705,77.59545911944673,205.5,4442.0,4442.8,300,13.0,4.33,5656.1,3096.6
manali_leh,686,33.03392264129749,77.59535245717744,205.8,4445.0,4454.6,300,11.8,3.93,5667.9,3096.6
manali_leh,687,33.03174750263428,77.59680299053872,206.1,4470.0,4466.4,300,11.8,3.93,5679.7,3096.6
manali_leh,688,33.03414715653107,77.596106144627,206.4,4480.0,4479.0,300,12.6,4.2,5692.3,3096.6
manali_leh,689,33.03190190365385,77.59748462433917,206.7,4495.0,4493.0,300,14.0,4.67,5706.3,3096.6
manali_leh,690,33.0323002732844,77.5975593928803,207.0,4505.0,4506.8,300,13.8,4.6,5720.1,3096.6
manali_leh,691,33.03307457684923,77.59744552329033,207.3,4515.0,4521.0,300,14.2,4.73,5734.3,3096.6
manali_leh,692,33.030854532866805,77.59915971983176,207.6,4539.0,4536.0,300,15.0,5.0,5749.3,3096.6
manali_leh,693,33.02913733321037,77.60101266734294,207.9,4551.0,4551.2,300,15.2,5.07,5764.5,3096.6
manali_leh,694,33.029449160348285,77.60408571902799,208.2,4570.0,4566.0,300,14.8,4.93,5779.3,3096.6
manali_leh,695,33.029592018851304,77.60310721913314,208.5,4581.0,4577.6,300,11.6,3.87,5790.9,3096.6
manali_leh,696,33.0308419495463,77.60043987293835,208.8,4589.0,4590.2,300,12.6,4.2,5803.5,3096.6
manali_leh,697,33.0332895201639,77.59915716578342,209.1,4597.0,4602.2,300,12.0,4.0,5815.5,3096.6
manali_leh,698,33.03157707681477,77.60054135754251,209.4,4614.0,4615.4,300,13.2,4.4,5828.7,3096.6
manali_leh,699,33.03034166683425,77.60316735679517,209.7,4630.0,4634.4,300,19.0,6.33,5847.7,3096.6
manali_leh,700,33.03052123316446,77.60631412687353,210.0,4647.0,4647.4,300,13.0,4.33,5860.7,3096.6
manali_leh,701,33.02914909163655,77.60879756790023,210.3,4684.0,4656.4,300,9.0,3.0,5869.7,3096.6
manali_leh,702,33.02673365848271,77.61009108512766,210.6,4662.0,4662.8,300,6.4,2.13,5876.1,3096.6
manali_leh,703,33.02581787529422,77.6129145704751,210.9,4659.0,4666.6,300,3.8,1.27,5879.9,3096.6
manali_leh,704,33.026141061288584,77.6160452544583,211.2,4662.0,4663.6,300,0.0,0.0,5879.9,3096.6
manali_leh,705,33.02587782451298,77.6189400454192,211.5,4666.0,4668.0,300,4.4,1.47,5884.3,3096.6
manali_leh,706,33.02596673108976,77.62184544946395,211.8,4669.0,4673.0,300,5.0,1.67,5889.3,3096.6
manali_leh,707,33.02745532741527,77.62388405421079,212.1,4684.0,4680.4,300,7.4,2.47,5896.7,3096.6
manali_leh,708,33.029066936061966,77.62623528863782,212.4,4684.0,4689.6,300,9.2,3.07,5905.9,3096.6
manali_leh,709,33.03143466914921,77.62639633457461,212.7,4699.0,4696.8,300,7.2,2.4,5913.1,3096.6
manali_leh,710,33.033982017010864,77.62682679154959,213.0,4712.0,4702.0,300,5.2,1.73,5918.3,3096.6
manali_leh,711,33.03583287777927,77.62815366347513,213.3,4705.0,4712.6,300,10.6,3.53,5928.9,3096.6
manali_leh,712,33.038225821706874,77.62685890900475,213.6,4710.0,4722.0,300,9.4,3.13,5938.3,3096.6
manali_leh,713,33.040202373972896,77.62517131301355,213.9,4737.0,4730.6,300,8.6,2.87,5946.9,3096.6
